"","municipio","codEstacao","Dia","PrecD"
"50","ALAGOINHA","250050201A","19",2.2
"51","ALAGOINHA","250050201A","20",15.4
"52","ALAGOINHA","250050201A","21",0
"53","ALAGOINHA","250050201A","22",0
"54","ALAGOINHA","250050201A","23",10.4
"55","ALAGOINHA","250050201A","24",2
"56","ALAGOINHA","250050201A","25",2.6
"57","ALAGOINHA","250050201A","26",0.2
"58","ALAGOINHA","250050201A","27",0
"59","ALAGOINHA","250050201A","28",0
"60","ALAGOINHA","250050201A","29",16.6
"61","ALAGOINHA","250050201A","30",0.8
"62","ALAGOINHA","250050201A","31",0
"63","BARRA DE SANTANA","250157501C","01",0
"64","BARRA DE SANTANA","250157501C","02",0.4
"65","BARRA DE SANTANA","250157501C","03",1.2
"66","BARRA DE SANTANA","250157501C","04",0
"67","BARRA DE SANTANA","250157501C","05",3.8
"68","BARRA DE SANTANA","250157501C","06",0
"69","BARRA DE SANTANA","250157501C","07",0.2
"70","BARRA DE SANTANA","250157501C","08",0
"71","BARRA DE SANTANA","250157501C","09",1
"72","BARRA DE SANTANA","250157501C","10",0
"73","BARRA DE SANTANA","250157501C","11",0
"74","BARRA DE SANTANA","250157501C","12",0
"75","BARRA DE SANTANA","250157501C","13",0
"76","BARRA DE SANTANA","250157501C","14",0
"77","BARRA DE SANTANA","250157501C","15",0
"78","BARRA DE SANTANA","250157501C","16",0
"79","BARRA DE SANTANA","250157501C","17",0.8
"80","BARRA DE SANTANA","250157501C","18",0
"81","BARRA DE SANTANA","250157501C","19",1
"82","BARRA DE SANTANA","250157501C","20",1.8
"83","BARRA DE SANTANA","250157501C","21",0
"84","BARRA DE SANTANA","250157501C","22",0
"85","BARRA DE SANTANA","250157501C","23",0.8
"86","BARRA DE SANTANA","250157501C","24",0
"87","BARRA DE SANTANA","250157501C","25",0
"88","BARRA DE SANTANA","250157501C","26",0
"89","BARRA DE SANTANA","250157501C","27",0
"90","BARRA DE SANTANA","250157501C","28",0
"91","BARRA DE SANTANA","250157501C","29",1.8
"92","BARRA DE SANTANA","250157501C","30",0
"93","BARRA DE SANTANA","250157501C","31",0
"94","BAYEUX","250180701A","01",0
"95","BAYEUX","250180701A","02",0
"96","BAYEUX","250180701A","03",0
"97","BAYEUX","250180701A","04",0
"98","BAYEUX","250180701A","05",0
"99","BAYEUX","250180701A","06",0
"100","BAYEUX","250180701A","07",0
"101","BAYEUX","250180701A","08",0
"102","BAYEUX","250180701A","09",0
"103","BAYEUX","250180701A","10",0
"104","BAYEUX","250180701A","11",0
"105","BAYEUX","250180701A","12",0
"106","BAYEUX","250180701A","13",0
"107","BAYEUX","250180701A","14",0
"108","BAYEUX","250180701A","15",0
"109","BAYEUX","250180701A","16",0
"110","BAYEUX","250180701A","17",0
"111","BAYEUX","250180701A","18",0
"112","BAYEUX","250180701A","19",0
"113","BAYEUX","250180701A","20",0
"114","BAYEUX","250180701A","21",0
"115","BAYEUX","250180701A","22",0
"116","BAYEUX","250180701A","23",0
"117","BAYEUX","250180701A","24",0
"118","BAYEUX","250180701A","25",0
"119","BAYEUX","250180701A","26",0
"120","BAYEUX","250180701A","27",0
"121","BAYEUX","250180701A","28",0
"122","BAYEUX","250180701A","29",0
"123","BAYEUX","250180701A","30",0
"124","BAYEUX","250180701A","31",0
"125","BAYEUX","250180702A","01",7.8
"126","BAYEUX","250180702A","02",2.2
"127","BAYEUX","250180702A","03",5.6
"128","BAYEUX","250180702A","04",9.8
"129","BAYEUX","250180702A","05",1.6
"130","BAYEUX","250180702A","06",0.2
"131","BAYEUX","250180702A","07",4.6
"132","BAYEUX","250180702A","08",3.8
"133","BAYEUX","250180702A","09",0
"134","BAYEUX","250180702A","10",17.2
"135","BAYEUX","250180702A","11",13.4
"136","BAYEUX","250180702A","12",4
"137","BAYEUX","250180702A","13",4.6
"138","BAYEUX","250180702A","14",0
"139","BAYEUX","250180702A","15",0.6
"140","BAYEUX","250180702A","16",0
"141","BAYEUX","250180702A","17",0
"142","BAYEUX","250180702A","18",0
"143","BAYEUX","250180702A","19",1.2
"144","BAYEUX","250180702A","20",2.6
"145","BAYEUX","250180702A","21",0
"146","BAYEUX","250180702A","22",0
"147","BAYEUX","250180702A","23",5
"148","BAYEUX","250180702A","24",1.6
"149","BAYEUX","250180702A","25",1.8
"150","BAYEUX","250180702A","26",0
"151","BAYEUX","250180702A","27",0
"152","BAYEUX","250180702A","28",0
"153","BAYEUX","250180702A","29",43.8
"154","BAYEUX","250180702A","30",0.4
"155","BAYEUX","250180702A","31",0
"156","BAYEUX","250180703A","01",8.2
"157","BAYEUX","250180703A","02",4.2
"158","BAYEUX","250180703A","03",5
"159","BAYEUX","250180703A","04",8
"160","BAYEUX","250180703A","05",1.4
"161","BAYEUX","250180703A","06",0
"162","BAYEUX","250180703A","07",3
"163","BAYEUX","250180703A","08",4.6
"164","BAYEUX","250180703A","09",0.2
"165","BAYEUX","250180703A","10",16.8
"166","BAYEUX","250180703A","11",16.4
"167","BAYEUX","250180703A","12",3.4
"168","BAYEUX","250180703A","13",4.2
"169","BAYEUX","250180703A","14",0
"170","BAYEUX","250180703A","15",0.8
"171","BAYEUX","250180703A","16",0
"172","BAYEUX","250180703A","17",0.2
"173","BAYEUX","250180703A","18",0
"174","BAYEUX","250180703A","19",0.4
"175","BAYEUX","250180703A","20",2.4
"176","BAYEUX","250180703A","21",0
"177","BAYEUX","250180703A","22",0
"178","BAYEUX","250180703A","23",5
"179","BAYEUX","250180703A","24",0.2
"180","BAYEUX","250180703A","25",2.6
"181","BAYEUX","250180703A","26",0
"182","BAYEUX","250180703A","27",0
"183","BAYEUX","250180703A","28",0
"184","BAYEUX","250180703A","29",33.4
"185","BAYEUX","250180703A","30",0.2
"186","BAYEUX","250180703A","31",0
"187","CAAPORÃ","250300101A","01",1.6
"188","CAAPORÃ","250300101A","02",5.4
"189","CAAPORÃ","250300101A","03",13.4
"190","CAAPORÃ","250300101A","04",20.8
"191","CAAPORÃ","250300101A","05",3.8
"192","CAAPORÃ","250300101A","06",0.6
"193","CAAPORÃ","250300101A","07",2.2
"194","CAAPORÃ","250300101A","08",2.2
"195","CAAPORÃ","250300101A","09",36.6
"196","CAAPORÃ","250300101A","10",15.4
"197","CAAPORÃ","250300101A","11",39.2
"198","CAAPORÃ","250300101A","12",2.8
"199","CAAPORÃ","250300101A","13",1
"200","CAAPORÃ","250300101A","14",0
"201","CAAPORÃ","250300101A","15",1.6
"202","CAAPORÃ","250300101A","16",0.4
"203","CAAPORÃ","250300101A","17",1.6
"204","CAAPORÃ","250300101A","18",0.4
"205","CAAPORÃ","250300101A","19",9.2
"206","CAAPORÃ","250300101A","20",12.8
"207","CAAPORÃ","250300101A","21",0
"208","CAAPORÃ","250300101A","22",4.8
"209","CAAPORÃ","250300101A","23",4
"210","CAAPORÃ","250300101A","24",0.6
"211","CAAPORÃ","250300101A","25",2.6
"212","CAAPORÃ","250300101A","26",0
"213","CAAPORÃ","250300101A","27",0.2
"214","CAAPORÃ","250300101A","28",0
"215","CAAPORÃ","250300101A","29",7.4
"216","CAAPORÃ","250300101A","30",0
"217","CAAPORÃ","250300101A","31",1.4
"218","CABEDELO","250320901A","01",14.8
"219","CABEDELO","250320901A","02",3.8
"220","CABEDELO","250320901A","03",17
"221","CABEDELO","250320901A","04",1
"222","CABEDELO","250320901A","05",0.4
"223","CABEDELO","250320901A","06",1
"224","CABEDELO","250320901A","07",8.6
"225","CABEDELO","250320901A","08",10.8
"226","CABEDELO","250320901A","09",5.6
"227","CABEDELO","250320901A","10",66.6
"228","CABEDELO","250320901A","11",19.4
"229","CABEDELO","250320901A","12",8.2
"230","CABEDELO","250320901A","13",0.8
"231","CABEDELO","250320901A","14",0
"232","CABEDELO","250320901A","15",0.4
"233","CABEDELO","250320901A","16",0
"234","CABEDELO","250320901A","17",1.6
"235","CABEDELO","250320901A","18",0.8
"236","CABEDELO","250320901A","19",0.8
"237","CABEDELO","250320901A","20",8
"238","CABEDELO","250320901A","21",0
"239","CABEDELO","250320901A","22",2
"240","CABEDELO","250320901A","23",7.6
"241","CABEDELO","250320901A","24",0.6
"242","CABEDELO","250320901A","25",1.8
"243","CABEDELO","250320901A","26",0
"244","CABEDELO","250320901A","27",0
"245","CABEDELO","250320901A","28",6.6
"246","CABEDELO","250320901A","29",14.8
"247","CABEDELO","250320901A","30",0
"248","CABEDELO","250320901A","31",1.4
"249","CABEDELO","250320902A","01",13.4
"250","CABEDELO","250320902A","02",0.8
"251","CABEDELO","250320902A","03",11.6
"252","CABEDELO","250320902A","04",1.6
"253","CABEDELO","250320902A","05",2
"254","CABEDELO","250320902A","06",0.4
"255","CABEDELO","250320902A","07",12.6
"256","CABEDELO","250320902A","08",15
"257","CABEDELO","250320902A","09",5.6
"258","CABEDELO","250320902A","10",47.6
"259","CABEDELO","250320902A","11",22.4
"260","CABEDELO","250320902A","12",7.2
"261","CABEDELO","250320902A","13",3.2
"262","CABEDELO","250320902A","14",0
"263","CABEDELO","250320902A","15",0.8
"264","CABEDELO","250320902A","16",1
"265","CABEDELO","250320902A","17",0.6
"266","CABEDELO","250320902A","18",0
"267","CABEDELO","250320902A","19",3.8
"268","CABEDELO","250320902A","20",3.8
"269","CABEDELO","250320902A","21",0
"270","CABEDELO","250320902A","22",3.6
"271","CABEDELO","250320902A","23",11.6
"272","CABEDELO","250320902A","24",4.4
"273","CABEDELO","250320902A","25",2.2
"274","CABEDELO","250320902A","26",0
"275","CABEDELO","250320902A","27",0
"276","CABEDELO","250320902A","28",0
"277","CABEDELO","250320902A","29",29.6
"278","CABEDELO","250320902A","30",0.6
"279","CABEDELO","250320902A","31",1.2
"280","CABEDELO","250320903A","01",17.2
"281","CABEDELO","250320903A","02",1
"282","CABEDELO","250320903A","03",17
"283","CABEDELO","250320903A","04",4.8
"284","CABEDELO","250320903A","05",1.6
"285","CABEDELO","250320903A","06",0.4
"286","CABEDELO","250320903A","07",9
"287","CABEDELO","250320903A","08",1.2
"288","CABEDELO","250320903A","09",1.2
"289","CABEDELO","250320903A","10",44.2
"290","CABEDELO","250320903A","11",17.2
"291","CABEDELO","250320903A","12",6.8
"292","CABEDELO","250320903A","13",6.4
"293","CABEDELO","250320903A","14",0
"294","CABEDELO","250320903A","15",0.4
"295","CABEDELO","250320903A","16",0.6
"296","CABEDELO","250320903A","17",6.8
"297","CABEDELO","250320903A","18",0.4
"298","CABEDELO","250320903A","19",5.2
"299","CABEDELO","250320903A","20",8.2
"300","CABEDELO","250320903A","21",0
"301","CABEDELO","250320903A","22",0.4
"302","CABEDELO","250320903A","23",7.8
"303","CABEDELO","250320903A","24",4.8
"304","CABEDELO","250320903A","25",0.4
"305","CABEDELO","250320903A","26",0.8
"306","CABEDELO","250320903A","27",0
"307","CABEDELO","250320903A","28",0
"308","CABEDELO","250320903A","29",52.8
"309","CABEDELO","250320903A","30",0
"310","CABEDELO","250320903A","31",2
"311","CAMPINA GRANDE","250400901A","01",1.6
"312","CAMPINA GRANDE","250400901A","02",2.2
"313","CAMPINA GRANDE","250400901A","03",2.4
"314","CAMPINA GRANDE","250400901A","04",5.6
"315","CAMPINA GRANDE","250400901A","05",7.2
"316","CAMPINA GRANDE","250400901A","06",0.2
"317","CAMPINA GRANDE","250400901A","07",3
"318","CAMPINA GRANDE","250400901A","08",0.2
"319","CAMPINA GRANDE","250400901A","09",0
"320","CAMPINA GRANDE","250400901A","10",2.8
"321","CAMPINA GRANDE","250400901A","11",6.6
"322","CAMPINA GRANDE","250400901A","12",3.8
"323","CAMPINA GRANDE","250400901A","13",0
"324","CAMPINA GRANDE","250400901A","14",0
"325","CAMPINA GRANDE","250400901A","15",1.8
"326","CAMPINA GRANDE","250400901A","16",0
"327","CAMPINA GRANDE","250400901A","17",0.2
"328","CAMPINA GRANDE","250400901A","18",0.4
"329","CAMPINA GRANDE","250400901A","19",4.8
"330","CAMPINA GRANDE","250400901A","20",18.6
"331","CAMPINA GRANDE","250400901A","21",0.2
"332","CAMPINA GRANDE","250400901A","22",0
"333","CAMPINA GRANDE","250400901A","23",10
"334","CAMPINA GRANDE","250400901A","24",5.8
"335","CAMPINA GRANDE","250400901A","25",1.2
"336","CAMPINA GRANDE","250400901A","26",0.2
"337","CAMPINA GRANDE","250400901A","27",0.2
"338","CAMPINA GRANDE","250400901A","28",0
"339","CAMPINA GRANDE","250400901A","29",2.8
"340","CAMPINA GRANDE","250400901A","30",0
"341","CAMPINA GRANDE","250400901A","31",0
"342","CAMPINA GRANDE","250400901C","01",3.8
"343","CAMPINA GRANDE","250400901C","02",1.4
"344","CAMPINA GRANDE","250400901C","03",1
"345","CAMPINA GRANDE","250400901C","04",0.2
"346","CAMPINA GRANDE","250400901C","05",0.8
"347","CAMPINA GRANDE","250400901C","06",0
"348","CAMPINA GRANDE","250400901C","07",0.2
"349","CAMPINA GRANDE","250400901C","08",0
"350","CAMPINA GRANDE","250400901C","09",0
"351","CAMPINA GRANDE","250400901C","10",0
"352","CAMPINA GRANDE","250400901C","11",0.2
"353","CAMPINA GRANDE","250400901C","12",0.4
"354","CAMPINA GRANDE","250400901C","13",0
"355","CAMPINA GRANDE","250400901C","14",0
"356","CAMPINA GRANDE","250400901C","15",0.6
"357","CAMPINA GRANDE","250400901C","16",0
"358","CAMPINA GRANDE","250400901C","17",2.2
"359","CAMPINA GRANDE","250400901C","18",0
"360","CAMPINA GRANDE","250400901C","19",0.6
"361","CAMPINA GRANDE","250400901C","20",0
"362","CAMPINA GRANDE","250400901C","21",0
"363","CAMPINA GRANDE","250400901C","22",0
"364","CAMPINA GRANDE","250400901C","23",2.6
"365","CAMPINA GRANDE","250400901C","24",0.4
"366","CAMPINA GRANDE","250400901C","25",0
"367","CAMPINA GRANDE","250400901C","26",0
"368","CAMPINA GRANDE","250400901C","27",0
"369","CAMPINA GRANDE","250400901C","28",0
"370","CAMPINA GRANDE","250400901C","29",1.8
"371","CAMPINA GRANDE","250400901C","30",0
"372","CAMPINA GRANDE","250400901C","31",0
"373","CAMPINA GRANDE","250400902A","01",2
"374","CAMPINA GRANDE","250400902A","02",3
"375","CAMPINA GRANDE","250400902A","03",1.8
"376","CAMPINA GRANDE","250400902A","04",5.2
"377","CAMPINA GRANDE","250400902A","05",5.6
"378","CAMPINA GRANDE","250400902A","06",0.2
"379","CAMPINA GRANDE","250400902A","07",3.4
"380","CAMPINA GRANDE","250400902A","08",0
"381","CAMPINA GRANDE","250400902A","09",0
"382","CAMPINA GRANDE","250400902A","10",1.4
"383","CAMPINA GRANDE","250400902A","11",3.4
"384","CAMPINA GRANDE","250400902A","12",3.4
"385","CAMPINA GRANDE","250400902A","13",0
"386","CAMPINA GRANDE","250400902A","14",0
"387","CAMPINA GRANDE","250400902A","15",1.6
"388","CAMPINA GRANDE","250400902A","16",0
"389","CAMPINA GRANDE","250400902A","17",0
"390","CAMPINA GRANDE","250400902A","18",0.4
"391","CAMPINA GRANDE","250400902A","19",3.4
"392","CAMPINA GRANDE","250400902A","20",8.6
"393","CAMPINA GRANDE","250400902A","21",0.2
"394","CAMPINA GRANDE","250400902A","22",0
"395","CAMPINA GRANDE","250400902A","23",10.2
"396","CAMPINA GRANDE","250400902A","24",1.6
"397","CAMPINA GRANDE","250400902A","25",1.6
"398","CAMPINA GRANDE","250400902A","26",0
"399","CAMPINA GRANDE","250400902A","27",0
"400","CAMPINA GRANDE","250400902A","28",0
"401","CAMPINA GRANDE","250400902A","29",9.6
"402","CAMPINA GRANDE","250400902A","30",0
"403","CAMPINA GRANDE","250400902A","31",0
"404","CAMPINA GRANDE","250400903A","01",1.2
"405","CAMPINA GRANDE","250400903A","02",1.8
"406","CAMPINA GRANDE","250400903A","03",1.6
"407","CAMPINA GRANDE","250400903A","04",3.8
"408","CAMPINA GRANDE","250400903A","05",4.8
"409","CAMPINA GRANDE","250400903A","06",0
"410","CAMPINA GRANDE","250400903A","07",2.2
"411","CAMPINA GRANDE","250400903A","08",0
"412","CAMPINA GRANDE","250400903A","09",0
"413","CAMPINA GRANDE","250400903A","10",1.2
"414","CAMPINA GRANDE","250400903A","11",1
"415","CAMPINA GRANDE","250400903A","12",2.4
"416","CAMPINA GRANDE","250400903A","13",0
"417","CAMPINA GRANDE","250400903A","14",0
"418","CAMPINA GRANDE","250400903A","15",0.6
"419","CAMPINA GRANDE","250400903A","16",0
"420","CAMPINA GRANDE","250400903A","17",0
"421","CAMPINA GRANDE","250400903A","18",1.8
"422","CAMPINA GRANDE","250400903A","19",1.4
"423","CAMPINA GRANDE","250400903A","20",9.2
"424","CAMPINA GRANDE","250400903A","21",0.2
"425","CAMPINA GRANDE","250400903A","22",0
"426","CAMPINA GRANDE","250400903A","23",9
"427","CAMPINA GRANDE","250400903A","24",1.4
"428","CAMPINA GRANDE","250400903A","25",1.6
"429","CAMPINA GRANDE","250400903A","26",0.2
"430","CAMPINA GRANDE","250400903A","27",0
"431","CAMPINA GRANDE","250400903A","28",0
"432","CAMPINA GRANDE","250400903A","29",3.4
"433","CAMPINA GRANDE","250400903A","30",0
"434","CAMPINA GRANDE","250400903A","31",0
"435","CAMPINA GRANDE","250400904A","01",0.4
"436","CAMPINA GRANDE","250400904A","02",2.6
"437","CAMPINA GRANDE","250400904A","03",1.4
"438","CAMPINA GRANDE","250400904A","04",3.6
"439","CAMPINA GRANDE","250400904A","05",3.4
"440","CAMPINA GRANDE","250400904A","06",0.2
"441","CAMPINA GRANDE","250400904A","07",2.4
"442","CAMPINA GRANDE","250400904A","08",0
"443","CAMPINA GRANDE","250400904A","09",0
"444","CAMPINA GRANDE","250400904A","10",0.6
"445","CAMPINA GRANDE","250400904A","11",0.2
"446","CAMPINA GRANDE","250400904A","12",2
"447","CAMPINA GRANDE","250400904A","13",0
"448","CAMPINA GRANDE","250400904A","14",0
"449","CAMPINA GRANDE","250400904A","15",0.4
"450","CAMPINA GRANDE","250400904A","16",0.2
"451","CAMPINA GRANDE","250400904A","17",0.4
"452","CAMPINA GRANDE","250400904A","18",1.8
"453","CAMPINA GRANDE","250400904A","19",0.6
"454","CAMPINA GRANDE","250400904A","20",3.8
"455","CAMPINA GRANDE","250400904A","21",0
"456","CAMPINA GRANDE","250400904A","22",0
"457","CAMPINA GRANDE","250400904A","23",7.6
"458","CAMPINA GRANDE","250400904A","24",1
"459","CAMPINA GRANDE","250400904A","25",0.8
"460","CAMPINA GRANDE","250400904A","26",0
"461","CAMPINA GRANDE","250400904A","27",0
"462","CAMPINA GRANDE","250400904A","28",0
"463","CAMPINA GRANDE","250400904A","29",3
"464","CAMPINA GRANDE","250400904A","30",0
"465","CAMPINA GRANDE","250400904A","31",0
"466","CAMPINA GRANDE","250400905A","01",0
"467","CAMPINA GRANDE","250400905A","02",0
"468","CAMPINA GRANDE","250400905A","03",0
"469","CAMPINA GRANDE","250400905A","04",0
"470","CAMPINA GRANDE","250400905A","05",0
"471","CAMPINA GRANDE","250400905A","06",0
"472","CAMPINA GRANDE","250400905A","07",0
"473","CAMPINA GRANDE","250400905A","08",0
"474","CAMPINA GRANDE","250400905A","09",0
"475","CAMPINA GRANDE","250400905A","10",0
"476","CAMPINA GRANDE","250400905A","11",0
"477","CAMPINA GRANDE","250400905A","12",0
"478","CAMPINA GRANDE","250400905A","13",0
"479","CAMPINA GRANDE","250400905A","14",0
"480","CAMPINA GRANDE","250400905A","15",0
"481","CAMPINA GRANDE","250400905A","16",0
"482","CAMPINA GRANDE","250400905A","17",0
"483","CAMPINA GRANDE","250400905A","18",0
"484","CAMPINA GRANDE","250400905A","19",0
"485","CAMPINA GRANDE","250400905A","20",0
"486","CAMPINA GRANDE","250400905A","21",0
"487","CAMPINA GRANDE","250400905A","22",0
"488","CAMPINA GRANDE","250400905A","23",0
"489","CAMPINA GRANDE","250400905A","24",0
"490","CAMPINA GRANDE","250400905A","25",0
"491","CAMPINA GRANDE","250400905A","26",0
"492","CAMPINA GRANDE","250400905A","27",0
"493","CAMPINA GRANDE","250400905A","28",0
"494","CAMPINA GRANDE","250400905A","29",0
"495","CAMPINA GRANDE","250400905A","30",0
"496","CAMPINA GRANDE","250400905A","31",0
"497","CAMPINA GRANDE","250400906A","01",0.8
"498","CAMPINA GRANDE","250400906A","02",2.2
"499","CAMPINA GRANDE","250400906A","03",4
"500","CAMPINA GRANDE","250400906A","04",1.6
"501","CAMPINA GRANDE","250400906A","05",6
"502","CAMPINA GRANDE","250400906A","06",0.2
"503","CAMPINA GRANDE","250400906A","07",2
"504","CAMPINA GRANDE","250400906A","08",0
"505","CAMPINA GRANDE","250400906A","09",0
"506","CAMPINA GRANDE","250400906A","10",0.6
"507","CAMPINA GRANDE","250400906A","11",0.8
"508","CAMPINA GRANDE","250400906A","12",1
"509","CAMPINA GRANDE","250400906A","13",0
"510","CAMPINA GRANDE","250400906A","14",0
"511","CAMPINA GRANDE","250400906A","15",1.6
"512","CAMPINA GRANDE","250400906A","16",0
"513","CAMPINA GRANDE","250400906A","17",3
"514","CAMPINA GRANDE","250400906A","18",1
"515","CAMPINA GRANDE","250400906A","19",1.2
"516","CAMPINA GRANDE","250400906A","20",3.8
"517","CAMPINA GRANDE","250400906A","21",0
"518","CAMPINA GRANDE","250400906A","22",0.6
"519","CAMPINA GRANDE","250400906A","23",7.2
"520","CAMPINA GRANDE","250400906A","24",2.4
"521","CAMPINA GRANDE","250400906A","25",0
"522","CAMPINA GRANDE","250400906A","26",0.2
"523","CAMPINA GRANDE","250400906A","27",0
"524","CAMPINA GRANDE","250400906A","28",0
"525","CAMPINA GRANDE","250400906A","29",0
"526","CAMPINA GRANDE","250400906A","30",0
"527","CAMPINA GRANDE","250400906A","31",0
"528","CAMPINA GRANDE","250400907A","01",0.8
"529","CAMPINA GRANDE","250400907A","02",2.8
"530","CAMPINA GRANDE","250400907A","03",3
"531","CAMPINA GRANDE","250400907A","04",1.2
"532","CAMPINA GRANDE","250400907A","05",2.8
"533","CAMPINA GRANDE","250400907A","06",0.2
"534","CAMPINA GRANDE","250400907A","07",2.4
"535","CAMPINA GRANDE","250400907A","08",0.2
"536","CAMPINA GRANDE","250400907A","09",0
"537","CAMPINA GRANDE","250400907A","10",1.2
"538","CAMPINA GRANDE","250400907A","11",0.4
"539","CAMPINA GRANDE","250400907A","12",2.4
"540","CAMPINA GRANDE","250400907A","13",0
"541","CAMPINA GRANDE","250400907A","14",0
"542","CAMPINA GRANDE","250400907A","15",0.8
"543","CAMPINA GRANDE","250400907A","16",0
"544","CAMPINA GRANDE","250400907A","17",1.6
"545","CAMPINA GRANDE","250400907A","18",2.4
"546","CAMPINA GRANDE","250400907A","19",0
"547","CAMPINA GRANDE","250400907A","20",2.8
"548","CAMPINA GRANDE","250400907A","21",0.2
"549","CAMPINA GRANDE","250400907A","22",0
"550","CAMPINA GRANDE","250400907A","23",11.8
"551","CAMPINA GRANDE","250400907A","24",1.2
"552","CAMPINA GRANDE","250400907A","25",0.4
"553","CAMPINA GRANDE","250400907A","26",0
"554","CAMPINA GRANDE","250400907A","27",0
"555","CAMPINA GRANDE","250400907A","28",0
"556","CAMPINA GRANDE","250400907A","29",2.2
"557","CAMPINA GRANDE","250400907A","30",0
"558","CAMPINA GRANDE","250400907A","31",0
"559","COREMAS","250480101A","01",0
"560","COREMAS","250480101A","02",0
"561","COREMAS","250480101A","03",0
"562","COREMAS","250480101A","04",0
"563","COREMAS","250480101A","05",0
"564","COREMAS","250480101A","06",0
"565","COREMAS","250480101A","07",0
"566","COREMAS","250480101A","08",0
"567","COREMAS","250480101A","09",0
"568","COREMAS","250480101A","10",0
"569","COREMAS","250480101A","11",0
"570","COREMAS","250480101A","12",0
"571","COREMAS","250480101A","13",0
"572","COREMAS","250480101A","14",0
"573","COREMAS","250480101A","15",0
"574","COREMAS","250480101A","16",0
"575","COREMAS","250480101A","17",0
"576","COREMAS","250480101A","18",0
"577","COREMAS","250480101A","19",0
"578","COREMAS","250480101A","20",0
"579","COREMAS","250480101A","21",0
"580","COREMAS","250480101A","22",0
"581","COREMAS","250480101A","23",0
"582","COREMAS","250480101A","24",0
"583","COREMAS","250480101A","25",0
"584","COREMAS","250480101A","26",0
"585","COREMAS","250480101A","27",0
"586","COREMAS","250480101A","28",0
"587","COREMAS","250480101A","29",0
"588","COREMAS","250480101A","30",0
"589","COREMAS","250480101A","31",0
"590","ESPERANÇA","250600401C","01",0
"591","ESPERANÇA","250600401C","02",3.8
"592","ESPERANÇA","250600401C","03",0.6
"593","ESPERANÇA","250600401C","04",1.8
"594","ESPERANÇA","250600401C","05",2.2
"595","ESPERANÇA","250600401C","06",0
"596","ESPERANÇA","250600401C","07",0.2
"597","ESPERANÇA","250600401C","08",0
"598","ESPERANÇA","250600401C","09",1.8
"599","ESPERANÇA","250600401C","10",0.2
"600","ESPERANÇA","250600401C","11",1.6
"601","ESPERANÇA","250600401C","12",0
"602","ESPERANÇA","250600401C","13",0
"603","ESPERANÇA","250600401C","14",0
"604","ESPERANÇA","250600401C","15",0
"605","ESPERANÇA","250600401C","16",0
"606","ESPERANÇA","250600401C","17",0
"607","ESPERANÇA","250600401C","18",0
"608","ESPERANÇA","250600401C","19",3.4
"609","ESPERANÇA","250600401C","20",3
"610","ESPERANÇA","250600401C","21",0
"611","ESPERANÇA","250600401C","22",0
"612","ESPERANÇA","250600401C","23",3
"613","ESPERANÇA","250600401C","24",2.2
"614","ESPERANÇA","250600401C","25",0
"615","ESPERANÇA","250600401C","26",0
