;municipio;codEstacao;Dia;PrecD
425;CAMPINA GRANDE;250400904A;5;2
426;CAMPINA GRANDE;250400904A;6;0
427;CAMPINA GRANDE;250400904A;7;0
428;CAMPINA GRANDE;250400904A;8;0
429;CAMPINA GRANDE;250400904A;9;0
430;CAMPINA GRANDE;250400904A;10;6,2
431;CAMPINA GRANDE;250400904A;11;9,2
432;CAMPINA GRANDE;250400904A;12;2
433;CAMPINA GRANDE;250400904A;13;0
434;CAMPINA GRANDE;250400904A;14;4
435;CAMPINA GRANDE;250400904A;15;0,4
436;CAMPINA GRANDE;250400904A;16;0
437;CAMPINA GRANDE;250400904A;17;0,2
438;CAMPINA GRANDE;250400904A;18;0,4
439;CAMPINA GRANDE;250400904A;19;0,4
440;CAMPINA GRANDE;250400904A;20;0
441;CAMPINA GRANDE;250400904A;21;0
442;CAMPINA GRANDE;250400904A;22;0
443;CAMPINA GRANDE;250400904A;23;0
444;CAMPINA GRANDE;250400904A;24;0,2
445;CAMPINA GRANDE;250400904A;25;0
446;CAMPINA GRANDE;250400904A;26;0
447;CAMPINA GRANDE;250400904A;27;0
448;CAMPINA GRANDE;250400904A;28;3,6
449;CAMPINA GRANDE;250400904A;29;2
450;CAMPINA GRANDE;250400904A;30;4,6
451;CAMPINA GRANDE;250400905A;1;0
452;CAMPINA GRANDE;250400905A;2;0
453;CAMPINA GRANDE;250400905A;3;0,2
454;CAMPINA GRANDE;250400905A;4;0,2
455;CAMPINA GRANDE;250400905A;5;1,6
456;CAMPINA GRANDE;250400905A;6;0
457;CAMPINA GRANDE;250400905A;7;0
458;CAMPINA GRANDE;250400905A;8;0
459;CAMPINA GRANDE;250400905A;9;0
460;CAMPINA GRANDE;250400905A;10;2
461;CAMPINA GRANDE;250400905A;11;11
462;CAMPINA GRANDE;250400905A;12;14,6
463;CAMPINA GRANDE;250400905A;13;1,2
464;CAMPINA GRANDE;250400905A;14;3,8
465;CAMPINA GRANDE;250400905A;15;19
466;CAMPINA GRANDE;250400905A;16;0
467;CAMPINA GRANDE;250400905A;17;2,2
468;CAMPINA GRANDE;250400905A;18;2,6
469;CAMPINA GRANDE;250400905A;19;2,8
470;CAMPINA GRANDE;250400905A;20;0
471;CAMPINA GRANDE;250400905A;21;0
472;CAMPINA GRANDE;250400905A;22;0
473;CAMPINA GRANDE;250400905A;23;0
474;CAMPINA GRANDE;250400905A;24;1,8
475;CAMPINA GRANDE;250400905A;25;0
476;CAMPINA GRANDE;250400905A;26;0
477;CAMPINA GRANDE;250400905A;27;0
478;CAMPINA GRANDE;250400905A;28;3,8
479;CAMPINA GRANDE;250400905A;29;1,2
480;CAMPINA GRANDE;250400905A;30;5,6
481;CAMPINA GRANDE;250400906A;1;0
482;CAMPINA GRANDE;250400906A;2;0
483;CAMPINA GRANDE;250400906A;3;0,2
484;CAMPINA GRANDE;250400906A;4;0,2
485;CAMPINA GRANDE;250400906A;5;1
486;CAMPINA GRANDE;250400906A;6;0
487;CAMPINA GRANDE;250400906A;7;0
488;CAMPINA GRANDE;250400906A;8;0
489;CAMPINA GRANDE;250400906A;9;1,6
490;CAMPINA GRANDE;250400906A;10;2,2
491;CAMPINA GRANDE;250400906A;11;2,4
492;CAMPINA GRANDE;250400906A;12;0,2
493;CAMPINA GRANDE;250400906A;13;0
494;CAMPINA GRANDE;250400906A;14;1,2
495;CAMPINA GRANDE;250400906A;15;0,8
496;CAMPINA GRANDE;250400906A;16;0,8
497;CAMPINA GRANDE;250400906A;17;0
498;CAMPINA GRANDE;250400906A;18;0,4
499;CAMPINA GRANDE;250400906A;19;0
500;CAMPINA GRANDE;250400906A;20;0
501;CAMPINA GRANDE;250400906A;21;0
502;CAMPINA GRANDE;250400906A;22;0
503;CAMPINA GRANDE;250400906A;23;0
504;CAMPINA GRANDE;250400906A;24;0,4
505;CAMPINA GRANDE;250400906A;25;0
506;CAMPINA GRANDE;250400906A;26;0
507;CAMPINA GRANDE;250400906A;27;0
508;CAMPINA GRANDE;250400906A;28;11,8
509;CAMPINA GRANDE;250400906A;29;1,2
510;CAMPINA GRANDE;250400906A;30;5
511;CAMPINA GRANDE;250400907A;1;0
512;CAMPINA GRANDE;250400907A;2;0
513;CAMPINA GRANDE;250400907A;3;0,8
514;CAMPINA GRANDE;250400907A;4;1
515;CAMPINA GRANDE;250400907A;5;0,8
516;CAMPINA GRANDE;250400907A;6;0
517;CAMPINA GRANDE;250400907A;7;0
518;CAMPINA GRANDE;250400907A;8;0
519;CAMPINA GRANDE;250400907A;9;0
520;CAMPINA GRANDE;250400907A;10;6,8
521;CAMPINA GRANDE;250400907A;11;15,8
522;CAMPINA GRANDE;250400907A;12;1,8
523;CAMPINA GRANDE;250400907A;13;4,8
524;CAMPINA GRANDE;250400907A;14;4,2
525;CAMPINA GRANDE;250400907A;15;0,2
526;CAMPINA GRANDE;250400907A;16;0
527;CAMPINA GRANDE;250400907A;17;0,4
528;CAMPINA GRANDE;250400907A;18;0,4
529;CAMPINA GRANDE;250400907A;19;0,2
530;CAMPINA GRANDE;250400907A;20;0
531;CAMPINA GRANDE;250400907A;21;0
532;CAMPINA GRANDE;250400907A;22;0
533;CAMPINA GRANDE;250400907A;23;0
534;CAMPINA GRANDE;250400907A;24;0,4
535;CAMPINA GRANDE;250400907A;25;0
536;CAMPINA GRANDE;250400907A;26;0
537;CAMPINA GRANDE;250400907A;27;0
538;CAMPINA GRANDE;250400907A;28;3,2
539;CAMPINA GRANDE;250400907A;29;0,8
540;CAMPINA GRANDE;250400907A;30;2,8
541;CONCEIÇÃO;250440501C;1;0
542;CONCEIÇÃO;250440501C;2;0
543;CONCEIÇÃO;250440501C;3;0
544;CONCEIÇÃO;250440501C;4;0
545;CONCEIÇÃO;250440501C;5;0
546;CONCEIÇÃO;250440501C;6;0
547;CONCEIÇÃO;250440501C;7;0,2
548;CONCEIÇÃO;250440501C;8;0
549;CONCEIÇÃO;250440501C;9;0,2
550;CONCEIÇÃO;250440501C;10;0
551;CONCEIÇÃO;250440501C;11;16,2
552;CONCEIÇÃO;250440501C;12;2,4
553;CONCEIÇÃO;250440501C;13;0
554;CONCEIÇÃO;250440501C;14;0
555;CONCEIÇÃO;250440501C;15;0,2
556;CONCEIÇÃO;250440501C;16;0
557;CONCEIÇÃO;250440501C;17;0
558;CONCEIÇÃO;250440501C;18;11,2
559;CONCEIÇÃO;250440501C;19;0
560;CONCEIÇÃO;250440501C;20;0
561;CONCEIÇÃO;250440501C;21;15,6
562;CONCEIÇÃO;250440501C;22;0
563;CONCEIÇÃO;250440501C;23;0
564;CONCEIÇÃO;250440501C;24;0
565;CONCEIÇÃO;250440501C;27;0
566;CONCEIÇÃO;250440501C;29;0
567;CONCEIÇÃO;250440501C;30;0
568;CONDADO;250450401C;1;0
569;CONDADO;250450401C;2;0
570;CONDADO;250450401C;3;0
571;CONDADO;250450401C;4;0
572;CONDADO;250450401C;5;0
573;CONDADO;250450401C;6;0
574;CONDADO;250450401C;7;0
575;CONDADO;250450401C;8;0
576;CONDADO;250450401C;9;0
577;CONDADO;250450401C;10;0
578;CONDADO;250450401C;11;0
579;CONDADO;250450401C;12;0
580;CONDADO;250450401C;13;0
581;CONDADO;250450401C;14;0
582;CONDADO;250450401C;15;0
583;CONDADO;250450401C;16;0
584;CONDADO;250450401C;17;0
585;CONDADO;250450401C;18;0
586;CONDADO;250450401C;19;0
587;CONDADO;250450401C;20;0
588;CONDADO;250450401C;21;0
589;CONDADO;250450401C;22;0
590;CONDADO;250450401C;23;0
591;CONDADO;250450401C;24;0
592;CONDADO;250450401C;25;0
593;CONDADO;250450401C;26;0
594;CONDADO;250450401C;27;0
595;CONDADO;250450401C;28;0
596;CONDADO;250450401C;29;0
597;CONDADO;250450401C;30;0
598;COREMAS;250480101A;1;0
599;COREMAS;250480101A;2;0
600;COREMAS;250480101A;3;0
601;COREMAS;250480101A;4;9
602;COREMAS;250480101A;5;0,2
603;COREMAS;250480101A;6;0
604;COREMAS;250480101A;7;0
605;COREMAS;250480101A;8;0
606;COREMAS;250480101A;9;0
607;COREMAS;250480101A;10;1
608;COREMAS;250480101A;11;45,6
609;COREMAS;250480101A;12;11,6
610;COREMAS;250480101A;13;17,2
611;COREMAS;250480101A;14;6
612;COREMAS;250480101A;15;1,6
613;COREMAS;250480101A;16;0,2
614;COREMAS;250480101A;17;36,6
615;COREMAS;250480101A;18;2,8
616;COREMAS;250480101A;19;0,2
617;COREMAS;250480101A;20;25,8
618;COREMAS;250480101A;21;20,2
619;COREMAS;250480101A;22;5,8
620;COREMAS;250480101A;23;11,6
621;COREMAS;250480101A;24;0
622;COREMAS;250480101A;25;0
623;COREMAS;250480101A;26;10
624;COREMAS;250480101A;27;0
625;COREMAS;250480101A;28;19
626;COREMAS;250480101A;29;7,6
627;COREMAS;250480101A;30;61,4
628;ESPERANÇA;250600401C;1;0
629;ESPERANÇA;250600401C;2;0,2
630;ESPERANÇA;250600401C;3;0,2
631;ESPERANÇA;250600401C;4;0
632;ESPERANÇA;250600401C;5;2,6
633;ESPERANÇA;250600401C;6;0
634;ESPERANÇA;250600401C;7;0
635;ESPERANÇA;250600401C;8;0
636;ESPERANÇA;250600401C;9;1,4
637;ESPERANÇA;250600401C;10;6,8
638;ESPERANÇA;250600401C;11;8,2
639;ESPERANÇA;250600401C;12;2,8
640;ESPERANÇA;250600401C;13;1,8
641;ESPERANÇA;250600401C;14;11,8
642;ESPERANÇA;250600401C;15;3,6
643;ESPERANÇA;250600401C;16;1,4
644;ESPERANÇA;250600401C;17;0,2
645;ESPERANÇA;250600401C;18;0,4
646;ESPERANÇA;250600401C;19;0,2
647;ESPERANÇA;250600401C;20;0
648;ESPERANÇA;250600401C;21;0,6
