"","municipio","codEstacao","Dia","PrecD"
"153","BAYEUX","250180702A","29",0
"154","BAYEUX","250180702A","30",2
"155","BAYEUX","250180702A","31",7.8
"156","BAYEUX","250180703A","01",4.6
"157","BAYEUX","250180703A","02",0.8
"158","BAYEUX","250180703A","03",15.8
"159","BAYEUX","250180703A","04",0.6
"160","BAYEUX","250180703A","05",0.4
"161","BAYEUX","250180703A","06",0
"162","BAYEUX","250180703A","07",0
"163","BAYEUX","250180703A","08",0.2
"164","BAYEUX","250180703A","09",1.8
"165","BAYEUX","250180703A","10",0
"166","BAYEUX","250180703A","11",1.4
"167","BAYEUX","250180703A","12",17.8
"168","BAYEUX","250180703A","13",0.2
"169","BAYEUX","250180703A","14",1
"170","BAYEUX","250180703A","15",3
"171","BAYEUX","250180703A","16",0.4
"172","BAYEUX","250180703A","17",41.6
"173","BAYEUX","250180703A","18",6.2
"174","BAYEUX","250180703A","19",0.6
"175","BAYEUX","250180703A","20",0
"176","BAYEUX","250180703A","21",15.8
"177","BAYEUX","250180703A","22",6.2
"178","BAYEUX","250180703A","23",2.6
"179","BAYEUX","250180703A","24",0
"180","BAYEUX","250180703A","25",7
"181","BAYEUX","250180703A","26",7.8
"182","BAYEUX","250180703A","27",1.4
"183","BAYEUX","250180703A","28",0
"184","BAYEUX","250180703A","29",0
"185","BAYEUX","250180703A","30",1.4
"186","BAYEUX","250180703A","31",10
"187","CAAPORÃ","250300101A","01",21.4
"188","CAAPORÃ","250300101A","02",3.2
"189","CAAPORÃ","250300101A","03",27.8
"190","CAAPORÃ","250300101A","04",2.4
"191","CAAPORÃ","250300101A","05",1.2
"192","CAAPORÃ","250300101A","06",5
"193","CAAPORÃ","250300101A","07",0
"194","CAAPORÃ","250300101A","08",1
"195","CAAPORÃ","250300101A","09",0.6
"196","CAAPORÃ","250300101A","10",0.4
"197","CAAPORÃ","250300101A","11",26
"198","CAAPORÃ","250300101A","12",7.8
"199","CAAPORÃ","250300101A","13",0.6
"200","CAAPORÃ","250300101A","14",0.4
"201","CAAPORÃ","250300101A","15",4
"202","CAAPORÃ","250300101A","16",2.8
"203","CAAPORÃ","250300101A","17",51
"204","CAAPORÃ","250300101A","18",1.8
"205","CAAPORÃ","250300101A","19",5.8
"206","CAAPORÃ","250300101A","20",3.4
"207","CAAPORÃ","250300101A","21",15.2
"208","CAAPORÃ","250300101A","22",6
"209","CAAPORÃ","250300101A","23",7.2
"210","CAAPORÃ","250300101A","24",0.8
"211","CAAPORÃ","250300101A","25",4.8
"212","CAAPORÃ","250300101A","26",10.8
"213","CAAPORÃ","250300101A","27",2.2
"214","CAAPORÃ","250300101A","28",0.2
"215","CAAPORÃ","250300101A","29",0
"216","CAAPORÃ","250300101A","30",0.4
"217","CAAPORÃ","250300101A","31",6.8
"218","CABEDELO","250320901A","01",5.4
"219","CABEDELO","250320901A","02",1.8
"220","CABEDELO","250320901A","03",12
"221","CABEDELO","250320901A","04",0.2
"222","CABEDELO","250320901A","05",4.2
"223","CABEDELO","250320901A","06",9.6
"224","CABEDELO","250320901A","07",0
"225","CABEDELO","250320901A","08",0
"226","CABEDELO","250320901A","09",1.6
"227","CABEDELO","250320901A","10",0
"228","CABEDELO","250320901A","11",7.4
"229","CABEDELO","250320901A","12",7.4
"230","CABEDELO","250320901A","13",3
"231","CABEDELO","250320901A","14",3.6
"232","CABEDELO","250320901A","15",0.6
"233","CABEDELO","250320901A","16",0.4
"234","CABEDELO","250320901A","17",2.2
"235","CABEDELO","250320901A","18",0.8
"236","CABEDELO","250320901A","19",9.4
"237","CABEDELO","250320901A","20",0
"238","CABEDELO","250320901A","21",8
"239","CABEDELO","250320901A","22",9.4
"240","CABEDELO","250320901A","23",7.6
"241","CABEDELO","250320901A","24",0
"242","CABEDELO","250320901A","25",12.8
"243","CABEDELO","250320901A","26",3
"244","CABEDELO","250320901A","27",0
"245","CABEDELO","250320901A","28",0
"246","CABEDELO","250320901A","29",0
"247","CABEDELO","250320901A","30",0
"248","CABEDELO","250320901A","31",11.8
"249","CABEDELO","250320902A","01",6.6
"250","CABEDELO","250320902A","02",0.2
"251","CABEDELO","250320902A","03",10.2
"252","CABEDELO","250320902A","04",1.2
"253","CABEDELO","250320902A","05",1
"254","CABEDELO","250320902A","06",1
"255","CABEDELO","250320902A","07",0
"256","CABEDELO","250320902A","08",0
"257","CABEDELO","250320902A","09",1
"258","CABEDELO","250320902A","10",0
"259","CABEDELO","250320902A","11",7.4
"260","CABEDELO","250320902A","12",8.8
"261","CABEDELO","250320902A","13",3.6
"262","CABEDELO","250320902A","14",9.2
"263","CABEDELO","250320902A","15",2.4
"264","CABEDELO","250320902A","16",2.2
"265","CABEDELO","250320902A","17",4
"266","CABEDELO","250320902A","18",0.6
"267","CABEDELO","250320902A","19",1
"268","CABEDELO","250320902A","20",0
"269","CABEDELO","250320902A","21",8.6
"270","CABEDELO","250320902A","22",5.4
"271","CABEDELO","250320902A","23",7
"272","CABEDELO","250320902A","24",0
"273","CABEDELO","250320902A","25",5.4
"274","CABEDELO","250320902A","26",10.2
"275","CABEDELO","250320902A","27",1.4
"276","CABEDELO","250320902A","28",0
"277","CABEDELO","250320902A","29",0
"278","CABEDELO","250320902A","30",0
"279","CABEDELO","250320902A","31",16.6
"280","CABEDELO","250320903A","01",4.8
"281","CABEDELO","250320903A","02",0
"282","CABEDELO","250320903A","03",17.4
"283","CABEDELO","250320903A","04",1.2
"284","CABEDELO","250320903A","05",0
"285","CABEDELO","250320903A","06",0.8
"286","CABEDELO","250320903A","07",0
"287","CABEDELO","250320903A","08",0
"288","CABEDELO","250320903A","09",0
"289","CABEDELO","250320903A","10",6.6
"290","CABEDELO","250320903A","11",4.2
"291","CABEDELO","250320903A","12",9
"292","CABEDELO","250320903A","13",5.2
"293","CABEDELO","250320903A","14",5.2
"294","CABEDELO","250320903A","15",1.2
"295","CABEDELO","250320903A","16",3.6
"296","CABEDELO","250320903A","17",9.2
"297","CABEDELO","250320903A","18",1
"298","CABEDELO","250320903A","19",3
"299","CABEDELO","250320903A","20",0
"300","CABEDELO","250320903A","21",7.4
"301","CABEDELO","250320903A","22",3.6
"302","CABEDELO","250320903A","23",3
"303","CABEDELO","250320903A","24",0
"304","CABEDELO","250320903A","25",8.2
"305","CABEDELO","250320903A","26",20.6
"306","CABEDELO","250320903A","27",0
"307","CABEDELO","250320903A","28",0
"308","CABEDELO","250320903A","29",0
"309","CABEDELO","250320903A","30",0.8
"310","CABEDELO","250320903A","31",17.2
"311","CAMPINA GRANDE","250400901A","01",11.4
"312","CAMPINA GRANDE","250400901A","02",2
"313","CAMPINA GRANDE","250400901A","03",13.4
"314","CAMPINA GRANDE","250400901A","04",1.2
"315","CAMPINA GRANDE","250400901A","05",0
"316","CAMPINA GRANDE","250400901A","06",0
"317","CAMPINA GRANDE","250400901A","07",0
"318","CAMPINA GRANDE","250400901A","08",0
"319","CAMPINA GRANDE","250400901A","09",0
"320","CAMPINA GRANDE","250400901A","10",0
"321","CAMPINA GRANDE","250400901A","11",0
"322","CAMPINA GRANDE","250400901A","12",5.4
"323","CAMPINA GRANDE","250400901A","13",0
"324","CAMPINA GRANDE","250400901A","14",0
"325","CAMPINA GRANDE","250400901A","15",1.6
"326","CAMPINA GRANDE","250400901A","16",0
"327","CAMPINA GRANDE","250400901A","17",0.8
"328","CAMPINA GRANDE","250400901A","18",0
"329","CAMPINA GRANDE","250400901A","19",0
"330","CAMPINA GRANDE","250400901A","20",0.4
"331","CAMPINA GRANDE","250400901A","21",1.8
"332","CAMPINA GRANDE","250400901A","22",1.4
"333","CAMPINA GRANDE","250400901A","23",1.2
"334","CAMPINA GRANDE","250400901A","24",0
"335","CAMPINA GRANDE","250400901A","25",2.8
"336","CAMPINA GRANDE","250400901A","26",5
"337","CAMPINA GRANDE","250400901A","27",0
"338","CAMPINA GRANDE","250400901A","28",0
"339","CAMPINA GRANDE","250400901A","29",0
"340","CAMPINA GRANDE","250400901A","30",0
"341","CAMPINA GRANDE","250400901A","31",0
"342","CAMPINA GRANDE","250400901C","01",0
"343","CAMPINA GRANDE","250400901C","02",0.2
"344","CAMPINA GRANDE","250400901C","03",3.2
"345","CAMPINA GRANDE","250400901C","04",0.4
"346","CAMPINA GRANDE","250400901C","05",0
"347","CAMPINA GRANDE","250400901C","06",0
"348","CAMPINA GRANDE","250400901C","07",0
"349","CAMPINA GRANDE","250400901C","08",0
"350","CAMPINA GRANDE","250400901C","09",0
"351","CAMPINA GRANDE","250400901C","10",0
"352","CAMPINA GRANDE","250400901C","11",0
"353","CAMPINA GRANDE","250400901C","12",0
"354","CAMPINA GRANDE","250400901C","13",0
"355","CAMPINA GRANDE","250400901C","14",0
"356","CAMPINA GRANDE","250400901C","15",0
"357","CAMPINA GRANDE","250400901C","16",0.2
"358","CAMPINA GRANDE","250400901C","17",0
"359","CAMPINA GRANDE","250400901C","18",0
"360","CAMPINA GRANDE","250400901C","19",0
"361","CAMPINA GRANDE","250400901C","20",0
"362","CAMPINA GRANDE","250400901C","21",0
"363","CAMPINA GRANDE","250400901C","22",0
"364","CAMPINA GRANDE","250400901C","23",0
"365","CAMPINA GRANDE","250400901C","24",0
"366","CAMPINA GRANDE","250400901C","25",0.6
"367","CAMPINA GRANDE","250400901C","26",3.6
"368","CAMPINA GRANDE","250400901C","27",0
"369","CAMPINA GRANDE","250400901C","28",0
"370","CAMPINA GRANDE","250400901C","29",0
"371","CAMPINA GRANDE","250400901C","30",0
"372","CAMPINA GRANDE","250400901C","31",0
"373","CAMPINA GRANDE","250400902A","01",7
"374","CAMPINA GRANDE","250400902A","02",0.8
"375","CAMPINA GRANDE","250400902A","03",7.2
"376","CAMPINA GRANDE","250400902A","04",0.6
"377","CAMPINA GRANDE","250400902A","05",0
"378","CAMPINA GRANDE","250400902A","06",0
"379","CAMPINA GRANDE","250400902A","07",0
"380","CAMPINA GRANDE","250400902A","08",0
"381","CAMPINA GRANDE","250400902A","09",0
"382","CAMPINA GRANDE","250400902A","10",0
"383","CAMPINA GRANDE","250400902A","11",0.2
"384","CAMPINA GRANDE","250400902A","12",4.6
"385","CAMPINA GRANDE","250400902A","13",0
"386","CAMPINA GRANDE","250400902A","14",0
"387","CAMPINA GRANDE","250400902A","15",0.6
"388","CAMPINA GRANDE","250400902A","16",0
"389","CAMPINA GRANDE","250400902A","17",1.4
"390","CAMPINA GRANDE","250400902A","18",0.2
"391","CAMPINA GRANDE","250400902A","19",0
"392","CAMPINA GRANDE","250400902A","20",0.2
"393","CAMPINA GRANDE","250400902A","21",1
"394","CAMPINA GRANDE","250400902A","22",1
"395","CAMPINA GRANDE","250400902A","23",0.2
"396","CAMPINA GRANDE","250400902A","24",0.2
"397","CAMPINA GRANDE","250400902A","25",2.6
"398","CAMPINA GRANDE","250400902A","26",8.6
"399","CAMPINA GRANDE","250400902A","27",0.8
"400","CAMPINA GRANDE","250400902A","28",0
"401","CAMPINA GRANDE","250400902A","29",0
"402","CAMPINA GRANDE","250400902A","30",0
"403","CAMPINA GRANDE","250400902A","31",0.2
"404","CAMPINA GRANDE","250400903A","01",4.2
"405","CAMPINA GRANDE","250400903A","02",0.2
"406","CAMPINA GRANDE","250400903A","03",6.8
"407","CAMPINA GRANDE","250400903A","04",0.6
"408","CAMPINA GRANDE","250400903A","05",0
"409","CAMPINA GRANDE","250400903A","06",0
"410","CAMPINA GRANDE","250400903A","07",0
"411","CAMPINA GRANDE","250400903A","08",0
"412","CAMPINA GRANDE","250400903A","09",0
"413","CAMPINA GRANDE","250400903A","10",0
"414","CAMPINA GRANDE","250400903A","11",0.8
"415","CAMPINA GRANDE","250400903A","12",2.2
"416","CAMPINA GRANDE","250400903A","13",0
"417","CAMPINA GRANDE","250400903A","14",0
"418","CAMPINA GRANDE","250400903A","15",0.4
"419","CAMPINA GRANDE","250400903A","16",0
"420","CAMPINA GRANDE","250400903A","17",0.2
"421","CAMPINA GRANDE","250400903A","18",0
"422","CAMPINA GRANDE","250400903A","19",0
"423","CAMPINA GRANDE","250400903A","20",0
"424","CAMPINA GRANDE","250400903A","21",0.6
"425","CAMPINA GRANDE","250400903A","22",0.4
"426","CAMPINA GRANDE","250400903A","23",1.4
"427","CAMPINA GRANDE","250400903A","24",0.2
"428","CAMPINA GRANDE","250400903A","25",2.4
"429","CAMPINA GRANDE","250400903A","26",7.4
"430","CAMPINA GRANDE","250400903A","27",0.2
"431","CAMPINA GRANDE","250400903A","28",0
"432","CAMPINA GRANDE","250400903A","29",0
"433","CAMPINA GRANDE","250400903A","30",0
"434","CAMPINA GRANDE","250400903A","31",0
"435","CAMPINA GRANDE","250400904A","01",3
"436","CAMPINA GRANDE","250400904A","02",0
"437","CAMPINA GRANDE","250400904A","03",6.4
"438","CAMPINA GRANDE","250400904A","04",0.6
"439","CAMPINA GRANDE","250400904A","05",0
"440","CAMPINA GRANDE","250400904A","06",0
"441","CAMPINA GRANDE","250400904A","07",0
"442","CAMPINA GRANDE","250400904A","08",0
"443","CAMPINA GRANDE","250400904A","09",0.4
"444","CAMPINA GRANDE","250400904A","10",0
"445","CAMPINA GRANDE","250400904A","11",0.4
"446","CAMPINA GRANDE","250400904A","12",1.4
"447","CAMPINA GRANDE","250400904A","13",0
"448","CAMPINA GRANDE","250400904A","14",0
"449","CAMPINA GRANDE","250400904A","15",0.4
"450","CAMPINA GRANDE","250400904A","16",0
"451","CAMPINA GRANDE","250400904A","17",0.6
"452","CAMPINA GRANDE","250400904A","18",0
"453","CAMPINA GRANDE","250400904A","19",0
"454","CAMPINA GRANDE","250400904A","20",0
"455","CAMPINA GRANDE","250400904A","21",0.2
"456","CAMPINA GRANDE","250400904A","22",0.2
"457","CAMPINA GRANDE","250400904A","23",2.6
"458","CAMPINA GRANDE","250400904A","24",0.4
"459","CAMPINA GRANDE","250400904A","25",1.6
"460","CAMPINA GRANDE","250400904A","26",4.8
"461","CAMPINA GRANDE","250400904A","27",0.2
"462","CAMPINA GRANDE","250400904A","28",0
"463","CAMPINA GRANDE","250400904A","29",0
"464","CAMPINA GRANDE","250400904A","30",0
"465","CAMPINA GRANDE","250400904A","31",0
"466","CAMPINA GRANDE","250400905A","01",1.6
"467","CAMPINA GRANDE","250400905A","02",0.2
"468","CAMPINA GRANDE","250400905A","03",0.2
"469","CAMPINA GRANDE","250400905A","04",0.6
"470","CAMPINA GRANDE","250400905A","05",0.2
"471","CAMPINA GRANDE","250400905A","06",0
"472","CAMPINA GRANDE","250400905A","07",0
"473","CAMPINA GRANDE","250400905A","08",0
"474","CAMPINA GRANDE","250400905A","09",0
"475","CAMPINA GRANDE","250400905A","10",0
"476","CAMPINA GRANDE","250400905A","11",0
"477","CAMPINA GRANDE","250400905A","12",0
"478","CAMPINA GRANDE","250400905A","13",0
"479","CAMPINA GRANDE","250400905A","14",0
"480","CAMPINA GRANDE","250400905A","15",0
"481","CAMPINA GRANDE","250400905A","16",0
"482","CAMPINA GRANDE","250400905A","17",0
"483","CAMPINA GRANDE","250400905A","18",0
"484","CAMPINA GRANDE","250400905A","19",0
"485","CAMPINA GRANDE","250400905A","20",0
"486","CAMPINA GRANDE","250400905A","21",0
"487","CAMPINA GRANDE","250400905A","22",0
"488","CAMPINA GRANDE","250400905A","23",0
"489","CAMPINA GRANDE","250400905A","24",0
"490","CAMPINA GRANDE","250400905A","25",0
"491","CAMPINA GRANDE","250400905A","26",0
"492","CAMPINA GRANDE","250400905A","27",0
"493","CAMPINA GRANDE","250400905A","28",0
"494","CAMPINA GRANDE","250400905A","29",0
"495","CAMPINA GRANDE","250400905A","30",0
"496","CAMPINA GRANDE","250400905A","31",0
"497","CAMPINA GRANDE","250400906A","01",5
"498","CAMPINA GRANDE","250400906A","02",0.4
"499","CAMPINA GRANDE","250400906A","03",11.2
"500","CAMPINA GRANDE","250400906A","04",0.4
"501","CAMPINA GRANDE","250400906A","05",0
"502","CAMPINA GRANDE","250400906A","06",0
"503","CAMPINA GRANDE","250400906A","07",0
"504","CAMPINA GRANDE","250400906A","08",0
"505","CAMPINA GRANDE","250400906A","09",0
"506","CAMPINA GRANDE","250400906A","10",0
"507","CAMPINA GRANDE","250400906A","11",0
"508","CAMPINA GRANDE","250400906A","12",2.8
"509","CAMPINA GRANDE","250400906A","13",0
"510","CAMPINA GRANDE","250400906A","14",0
"511","CAMPINA GRANDE","250400906A","15",1
"512","CAMPINA GRANDE","250400906A","16",0
"513","CAMPINA GRANDE","250400906A","17",0.2
"514","CAMPINA GRANDE","250400906A","18",0.2
"515","CAMPINA GRANDE","250400906A","19",0
"516","CAMPINA GRANDE","250400906A","20",0
"517","CAMPINA GRANDE","250400906A","21",0.6
"518","CAMPINA GRANDE","250400906A","22",0.4
"519","CAMPINA GRANDE","250400906A","23",1
"520","CAMPINA GRANDE","250400906A","24",0.6
"521","CAMPINA GRANDE","250400906A","25",1.2
"522","CAMPINA GRANDE","250400906A","26",6.6
"523","CAMPINA GRANDE","250400906A","27",0
"524","CAMPINA GRANDE","250400906A","28",0
"525","CAMPINA GRANDE","250400906A","29",0
"526","CAMPINA GRANDE","250400906A","30",0
"527","CAMPINA GRANDE","250400906A","31",0
"528","CAMPINA GRANDE","250400907A","01",3.4
"529","CAMPINA GRANDE","250400907A","02",0.2
"530","CAMPINA GRANDE","250400907A","03",6.6
"531","CAMPINA GRANDE","250400907A","04",0.6
"532","CAMPINA GRANDE","250400907A","05",0
"533","CAMPINA GRANDE","250400907A","06",0
"534","CAMPINA GRANDE","250400907A","07",0
"535","CAMPINA GRANDE","250400907A","08",0
"536","CAMPINA GRANDE","250400907A","09",0
"537","CAMPINA GRANDE","250400907A","10",0
"538","CAMPINA GRANDE","250400907A","11",0.4
"539","CAMPINA GRANDE","250400907A","12",1.2
"540","CAMPINA GRANDE","250400907A","13",0
"541","CAMPINA GRANDE","250400907A","14",0
"542","CAMPINA GRANDE","250400907A","15",0.6
"543","CAMPINA GRANDE","250400907A","16",0
"544","CAMPINA GRANDE","250400907A","17",1
"545","CAMPINA GRANDE","250400907A","18",0
"546","CAMPINA GRANDE","250400907A","19",0
"547","CAMPINA GRANDE","250400907A","20",0.2
"548","CAMPINA GRANDE","250400907A","21",0.6
"549","CAMPINA GRANDE","250400907A","22",0.6
"550","CAMPINA GRANDE","250400907A","23",3.8
"551","CAMPINA GRANDE","250400907A","24",0
"552","CAMPINA GRANDE","250400907A","25",1.4
"553","CAMPINA GRANDE","250400907A","26",5.4
"554","CAMPINA GRANDE","250400907A","27",1
"555","CAMPINA GRANDE","250400907A","28",0
"556","CAMPINA GRANDE","250400907A","29",0
"557","CAMPINA GRANDE","250400907A","30",0
"558","CAMPINA GRANDE","250400907A","31",0
"559","COREMAS","250480101A","01",50
"560","COREMAS","250480101A","02",3.8
"561","COREMAS","250480101A","03",1.4
"562","COREMAS","250480101A","04",0.2
"563","COREMAS","250480101A","05",0
"564","COREMAS","250480101A","06",0
"565","COREMAS","250480101A","07",0
"566","COREMAS","250480101A","08",0
"567","COREMAS","250480101A","09",0
"568","COREMAS","250480101A","10",0
"569","COREMAS","250480101A","11",0
"570","COREMAS","250480101A","12",0
"571","COREMAS","250480101A","13",0
"572","COREMAS","250480101A","14",0
"573","COREMAS","250480101A","15",0
"574","COREMAS","250480101A","16",2.8
"575","COREMAS","250480101A","17",0
"576","COREMAS","250480101A","18",0
"577","COREMAS","250480101A","19",0
"578","COREMAS","250480101A","20",0
"579","COREMAS","250480101A","21",0
"580","COREMAS","250480101A","22",0
"581","COREMAS","250480101A","23",0
"582","COREMAS","250480101A","24",0
"583","COREMAS","250480101A","25",0
"584","COREMAS","250480101A","26",0
"585","COREMAS","250480101A","27",0
"586","COREMAS","250480101A","28",0
"587","COREMAS","250480101A","29",0
"588","COREMAS","250480101A","30",0
"589","COREMAS","250480101A","31",0
"590","ESPERANÇA","250600401C","01",5.4
"591","ESPERANÇA","250600401C","02",0.6
"592","ESPERANÇA","250600401C","03",9.4
"593","ESPERANÇA","250600401C","04",0.2
"594","ESPERANÇA","250600401C","05",0
"595","ESPERANÇA","250600401C","06",0
"596","ESPERANÇA","250600401C","07",0
"597","ESPERANÇA","250600401C","08",0
"598","ESPERANÇA","250600401C","09",0
"599","ESPERANÇA","250600401C","10",0
"600","ESPERANÇA","250600401C","11",0
"601","ESPERANÇA","250600401C","12",1.6
"602","ESPERANÇA","250600401C","13",0
"603","ESPERANÇA","250600401C","14",0.6
"604","ESPERANÇA","250600401C","15",0.6
"605","ESPERANÇA","250600401C","16",0.4
"606","ESPERANÇA","250600401C","17",0
"607","ESPERANÇA","250600401C","18",0
"608","ESPERANÇA","250600401C","19",0
"609","ESPERANÇA","250600401C","20",0
"610","ESPERANÇA","250600401C","21",0.8
"611","ESPERANÇA","250600401C","22",0
"612","ESPERANÇA","250600401C","23",0.4
"613","ESPERANÇA","250600401C","24",0
"614","ESPERANÇA","250600401C","25",0
"615","ESPERANÇA","250600401C","26",2
"616","ESPERANÇA","250600401C","27",0
"617","ESPERANÇA","250600401C","28",0
"618","ESPERANÇA","250600401C","29",0
