"","municipio","codEstacao","Dia","PrecD"
"42","ALTO ALEGRE DO MARANHÃO","210043601A","11",0
"43","ALTO ALEGRE DO MARANHÃO","210043601A","12",0
"44","ALTO ALEGRE DO MARANHÃO","210043601A","13",0
"45","ALTO ALEGRE DO MARANHÃO","210043601A","14",0
"46","ALTO ALEGRE DO MARANHÃO","210043601A","15",0
"47","ALTO ALEGRE DO MARANHÃO","210043601A","16",15.2
"48","ALTO ALEGRE DO MARANHÃO","210043601A","17",0
"49","ALTO ALEGRE DO MARANHÃO","210043601A","18",0
"50","ALTO ALEGRE DO MARANHÃO","210043601A","19",0
"51","ALTO ALEGRE DO MARANHÃO","210043601A","20",0
"52","ALTO ALEGRE DO MARANHÃO","210043601A","21",0
"53","ALTO ALEGRE DO MARANHÃO","210043601A","22",0
"54","ALTO ALEGRE DO MARANHÃO","210043601A","23",0
"55","ALTO ALEGRE DO MARANHÃO","210043601A","24",0
"56","ALTO ALEGRE DO MARANHÃO","210043601A","25",0
"57","ALTO ALEGRE DO MARANHÃO","210043601A","26",0
"58","ALTO ALEGRE DO MARANHÃO","210043601A","27",0
"59","ALTO ALEGRE DO MARANHÃO","210043601A","28",0
"60","ALTO ALEGRE DO MARANHÃO","210043601A","29",0
"61","ALTO ALEGRE DO MARANHÃO","210043601A","30",0
"62","ALTO ALEGRE DO MARANHÃO","210043601A","31",0
"63","ALTO PARNAÍBA","210050102A","01",0
"64","ALTO PARNAÍBA","210050102A","02",0
"65","ALTO PARNAÍBA","210050102A","03",0
"66","ALTO PARNAÍBA","210050102A","04",0
"67","ALTO PARNAÍBA","210050102A","05",0
"68","ALTO PARNAÍBA","210050102A","06",0
"69","ALTO PARNAÍBA","210050102A","07",0
"70","ALTO PARNAÍBA","210050102A","08",0
"71","ALTO PARNAÍBA","210050102A","09",0
"72","ALTO PARNAÍBA","210050102A","10",0
"73","ALTO PARNAÍBA","210050102A","11",0
"74","ALTO PARNAÍBA","210050102A","12",0
"75","ALTO PARNAÍBA","210050102A","13",0
"76","ALTO PARNAÍBA","210050102A","14",8.09
"77","ALTO PARNAÍBA","210050102A","15",0
"78","ALTO PARNAÍBA","210050102A","16",0
"79","ALTO PARNAÍBA","210050102A","17",0
"80","ALTO PARNAÍBA","210050102A","18",0
"81","ALTO PARNAÍBA","210050102A","19",0
"82","ALTO PARNAÍBA","210050102A","20",0
"83","ALTO PARNAÍBA","210050102A","21",0
"84","ALTO PARNAÍBA","210050102A","22",0
"85","ALTO PARNAÍBA","210050102A","23",0
"86","ALTO PARNAÍBA","210050102A","24",0
"87","ALTO PARNAÍBA","210050102A","25",0
"88","ALTO PARNAÍBA","210050102A","26",0
"89","ALTO PARNAÍBA","210050102A","27",0
"90","ALTO PARNAÍBA","210050102A","28",0
"91","ALTO PARNAÍBA","210050102A","29",0
"92","ALTO PARNAÍBA","210050102A","30",0
"93","ALTO PARNAÍBA","210050102A","31",0
"94","APICUM-AÇU","210083201A","01",0
"95","APICUM-AÇU","210083201A","02",3.2
"96","APICUM-AÇU","210083201A","03",2.6
"97","APICUM-AÇU","210083201A","04",0.8
"98","APICUM-AÇU","210083201A","05",0
"99","APICUM-AÇU","210083201A","06",0
"100","APICUM-AÇU","210083201A","07",0
"101","APICUM-AÇU","210083201A","08",5.6
"102","APICUM-AÇU","210083201A","09",18
"103","APICUM-AÇU","210083201A","10",0
"104","APICUM-AÇU","210083201A","11",0
"105","APICUM-AÇU","210083201A","12",0
"106","APICUM-AÇU","210083201A","13",0
"107","APICUM-AÇU","210083201A","14",0
"108","APICUM-AÇU","210083201A","15",0
"109","APICUM-AÇU","210083201A","16",0
"110","APICUM-AÇU","210083201A","17",0
"111","APICUM-AÇU","210083201A","18",0
"112","APICUM-AÇU","210083201A","19",0
"113","APICUM-AÇU","210083201A","20",0
"114","APICUM-AÇU","210083201A","21",0
"115","APICUM-AÇU","210083201A","22",0
"116","APICUM-AÇU","210083201A","23",0
"117","APICUM-AÇU","210083201A","24",0
"118","APICUM-AÇU","210083201A","25",0
"119","APICUM-AÇU","210083201A","26",0
"120","APICUM-AÇU","210083201A","27",0
"121","APICUM-AÇU","210083201A","28",0
"122","APICUM-AÇU","210083201A","29",0
"123","APICUM-AÇU","210083201A","30",0
"124","APICUM-AÇU","210083201A","31",0
"125","ARAIOSES","210090701A","01",0
"126","ARAIOSES","210090701A","02",0
"127","ARAIOSES","210090701A","03",0
"128","ARAIOSES","210090701A","04",0
"129","ARAIOSES","210090701A","05",0
"130","ARAIOSES","210090701A","06",0
"131","ARAIOSES","210090701A","07",0
"132","ARAIOSES","210090701A","08",0
"133","ARAIOSES","210090701A","09",0
"134","ARAIOSES","210090701A","10",0
"135","ARAIOSES","210090701A","11",0
"136","ARAIOSES","210090701A","12",0
"137","ARAIOSES","210090701A","13",0
"138","ARAIOSES","210090701A","14",0
"139","ARAIOSES","210090701A","15",0
"140","ARAIOSES","210090701A","16",0
"141","ARAIOSES","210090701A","17",0
"142","ARAIOSES","210090701A","18",0
"143","ARAIOSES","210090701A","19",0
"144","ARAIOSES","210090701A","20",0
"145","ARAIOSES","210090701A","21",0
"146","ARAIOSES","210090701A","22",0
"147","ARAIOSES","210090701A","23",0
"148","ARAIOSES","210090701A","24",0
"149","ARAIOSES","210090701A","25",0
"150","ARAIOSES","210090701A","26",0
"151","ARAIOSES","210090701A","27",0
"152","ARAIOSES","210090701A","28",0
"153","ARAIOSES","210090701A","29",0
"154","ARAIOSES","210090701A","30",0
"155","ARAIOSES","210090701A","31",0
"156","ARAME","210095601A","01",0
"157","ARAME","210095601A","02",3.8
"158","ARAME","210095601A","03",0.2
"159","ARAME","210095601A","04",0
"160","ARAME","210095601A","05",0
"161","ARAME","210095601A","06",0
"162","ARAME","210095601A","07",0
"163","ARAME","210095601A","08",0
"164","ARAME","210095601A","09",0
"165","ARAME","210095601A","10",0
"166","ARAME","210095601A","11",0
"167","ARAME","210095601A","12",0
"168","ARAME","210095601A","13",0
"169","ARAME","210095601A","14",0
"170","ARAME","210095601A","15",0
"171","ARAME","210095601A","16",0.6
"172","ARAME","210095601A","17",0
"173","ARAME","210095601A","18",0.4
"174","ARAME","210095601A","19",0
"175","ARAME","210095601A","20",0
"176","ARAME","210095601A","21",0
"177","ARAME","210095601A","22",0
"178","ARAME","210095601A","23",0
"179","ARAME","210095601A","24",0
"180","ARAME","210095601A","25",0
"181","ARAME","210095601A","26",0
"182","ARAME","210095601A","27",0
"183","ARAME","210095601A","28",0
"184","ARAME","210095601A","29",0
"185","ARAME","210095601A","30",0
"186","ARAME","210095601A","31",0
"187","BACABAL","210120201A","01",0
"188","BACABAL","210120201A","02",0
"189","BACABAL","210120201A","03",0
"190","BACABAL","210120201A","04",0
"191","BACABAL","210120201A","05",0
"192","BACABAL","210120201A","06",0
"193","BACABAL","210120201A","07",0
"194","BACABAL","210120201A","08",0
"195","BACABAL","210120201A","09",0.2
"196","BACABAL","210120201A","10",0
"197","BACABAL","210120201A","11",0
"198","BACABAL","210120201A","12",0
"199","BACABAL","210120201A","13",0
"200","BACABAL","210120201A","14",0
"201","BACABAL","210120201A","15",0
"202","BACABAL","210120201A","16",0
"203","BACABAL","210120201A","17",18.4
"204","BACABAL","210120201A","18",0
"205","BACABAL","210120201A","19",0
"206","BACABAL","210120201A","20",0
"207","BACABAL","210120201A","21",0
"208","BACABAL","210120201A","22",0
"209","BACABAL","210120201A","23",0
"210","BACABAL","210120201A","24",0
"211","BACABAL","210120201A","25",0
"212","BACABAL","210120201A","26",0
"213","BACABAL","210120201A","27",0
"214","BACABAL","210120201A","28",0
"215","BACABAL","210120201A","29",0
"216","BACABAL","210120201A","30",0
"217","BACABAL","210120201A","31",0
"218","BACABAL","210120202A","01",0
"219","BACABAL","210120202A","02",0.8
"220","BACABAL","210120202A","03",0
"221","BACABAL","210120202A","04",0
"222","BACABAL","210120202A","05",0
"223","BACABAL","210120202A","06",0
"224","BACABAL","210120202A","07",0
"225","BACABAL","210120202A","08",0
"226","BACABAL","210120202A","09",0
"227","BACABAL","210120202A","10",0
"228","BACABAL","210120202A","11",0
"229","BACABAL","210120202A","12",0
"230","BACABAL","210120202A","13",0
"231","BACABAL","210120202A","14",0
"232","BACABAL","210120202A","15",0
"233","BACABAL","210120202A","16",0
"234","BACABAL","210120202A","17",26.8
"235","BACABAL","210120202A","18",1
"236","BACABAL","210120202A","19",0
"237","BACABAL","210120202A","20",0
"238","BACABAL","210120202A","21",0
"239","BACABAL","210120202A","22",0
"240","BACABAL","210120202A","23",0
"241","BACABAL","210120202A","24",0
"242","BACABAL","210120202A","25",0
"243","BACABAL","210120202A","26",0
"244","BACABAL","210120202A","27",0
"245","BACABAL","210120202A","28",0
"246","BACABAL","210120202A","29",0
"247","BACABAL","210120202A","30",0
"248","BACABAL","210120202A","31",0
"249","BACURI","210130101A","01",0
"250","BACURI","210130101A","02",3
"251","BACURI","210130101A","03",0.2
"252","BACURI","210130101A","04",0
"253","BACURI","210130101A","05",0
"254","BACURI","210130101A","06",0
"255","BACURI","210130101A","07",0
"256","BACURI","210130101A","08",0
"257","BACURI","210130101A","09",10.8
"258","BACURI","210130101A","10",0
"259","BACURI","210130101A","11",0
"260","BACURI","210130101A","12",0
"261","BACURI","210130101A","13",0
"262","BACURI","210130101A","14",0
"263","BACURI","210130101A","15",0
"264","BACURI","210130101A","16",0
"265","BACURI","210130101A","17",0
"266","BACURI","210130101A","18",0
"267","BACURI","210130101A","19",0
"268","BACURI","210130101A","20",0
"269","BACURI","210130101A","21",0
"270","BACURI","210130101A","22",0
"271","BACURI","210130101A","23",0
"272","BACURI","210130101A","24",0
"273","BACURI","210130101A","25",0
"274","BACURI","210130101A","26",0
"275","BACURI","210130101A","27",0
"276","BACURI","210130101A","28",0
"277","BACURI","210130101A","29",0
"278","BACURI","210130101A","30",0.2
"279","BACURI","210130101A","31",0
"280","BALSAS","210140001A","01",0
"281","BALSAS","210140001A","02",0
"282","BALSAS","210140001A","03",0
"283","BALSAS","210140001A","04",0
"284","BALSAS","210140001A","05",0
"285","BALSAS","210140001A","06",0
"286","BALSAS","210140001A","07",0
"287","BALSAS","210140001A","08",0
"288","BALSAS","210140001A","09",0
"289","BALSAS","210140001A","10",0
"290","BALSAS","210140001A","11",0
"291","BALSAS","210140001A","12",0
"292","BALSAS","210140001A","13",0
"293","BALSAS","210140001A","14",0
"294","BALSAS","210140001A","15",0
"295","BALSAS","210140001A","16",0
"296","BALSAS","210140001A","17",0
"297","BALSAS","210140001A","18",0
"298","BALSAS","210140001A","19",0
"299","BALSAS","210140001A","20",0
"300","BALSAS","210140001A","21",0
"301","BALSAS","210140001A","22",0
"302","BALSAS","210140001A","23",0
"303","BALSAS","210140001A","24",0
"304","BALSAS","210140001A","25",0
"305","BALSAS","210140001A","26",0
"306","BALSAS","210140001A","27",0
"307","BALSAS","210140001A","28",0
"308","BALSAS","210140001A","29",0
"309","BALSAS","210140001A","30",0
"310","BALSAS","210140001A","31",0
"311","BELA VISTA DO MARANHÃO","210177201A","01",0
"312","BELA VISTA DO MARANHÃO","210177201A","02",0.4
"313","BELA VISTA DO MARANHÃO","210177201A","03",0.2
"314","BELA VISTA DO MARANHÃO","210177201A","04",0
"315","BELA VISTA DO MARANHÃO","210177201A","05",0
"316","BELA VISTA DO MARANHÃO","210177201A","06",0
"317","BELA VISTA DO MARANHÃO","210177201A","07",0
"318","BELA VISTA DO MARANHÃO","210177201A","08",0
"319","BELA VISTA DO MARANHÃO","210177201A","09",0
"320","BELA VISTA DO MARANHÃO","210177201A","10",0
"321","BELA VISTA DO MARANHÃO","210177201A","11",0
"322","BELA VISTA DO MARANHÃO","210177201A","12",0
"323","BELA VISTA DO MARANHÃO","210177201A","13",0
"324","BELA VISTA DO MARANHÃO","210177201A","14",0
"325","BELA VISTA DO MARANHÃO","210177201A","15",0
"326","BELA VISTA DO MARANHÃO","210177201A","16",0
"327","BELA VISTA DO MARANHÃO","210177201A","17",0
"328","BELA VISTA DO MARANHÃO","210177201A","18",0.2
"329","BELA VISTA DO MARANHÃO","210177201A","19",0
"330","BELA VISTA DO MARANHÃO","210177201A","20",0
"331","BELA VISTA DO MARANHÃO","210177201A","21",0
"332","BELA VISTA DO MARANHÃO","210177201A","22",0
"333","BELA VISTA DO MARANHÃO","210177201A","23",0
"334","BELA VISTA DO MARANHÃO","210177201A","24",0
"335","BELA VISTA DO MARANHÃO","210177201A","25",0
"336","BELA VISTA DO MARANHÃO","210177201A","26",0
"337","BELA VISTA DO MARANHÃO","210177201A","27",0
"338","BELA VISTA DO MARANHÃO","210177201A","28",0
"339","BELA VISTA DO MARANHÃO","210177201A","29",0
"340","BELA VISTA DO MARANHÃO","210177201A","30",0
"341","BELA VISTA DO MARANHÃO","210177201A","31",0
"342","BENEDITO LEITE","210180601A","01",0
"343","BENEDITO LEITE","210180601A","02",0
"344","BENEDITO LEITE","210180601A","03",0
"345","BENEDITO LEITE","210180601A","04",0
"346","BENEDITO LEITE","210180601A","05",0
"347","BENEDITO LEITE","210180601A","06",0
"348","BENEDITO LEITE","210180601A","07",0
"349","BENEDITO LEITE","210180601A","08",0
"350","BENEDITO LEITE","210180601A","09",0
"351","BENEDITO LEITE","210180601A","10",0
"352","BENEDITO LEITE","210180601A","11",0
"353","BENEDITO LEITE","210180601A","12",0
"354","BENEDITO LEITE","210180601A","13",0
"355","BENEDITO LEITE","210180601A","14",0
"356","BENEDITO LEITE","210180601A","15",0
"357","BENEDITO LEITE","210180601A","16",0
"358","BENEDITO LEITE","210180601A","17",0
"359","BENEDITO LEITE","210180601A","18",0
"360","BENEDITO LEITE","210180601A","19",0
"361","BENEDITO LEITE","210180601A","20",0
"362","BENEDITO LEITE","210180601A","21",0
"363","BENEDITO LEITE","210180601A","22",0
"364","BENEDITO LEITE","210180601A","23",0
"365","BENEDITO LEITE","210180601A","24",0
"366","BENEDITO LEITE","210180601A","25",0
"367","BENEDITO LEITE","210180601A","26",0
"368","BENEDITO LEITE","210180601A","27",0
"369","BENEDITO LEITE","210180601A","28",0
"370","BENEDITO LEITE","210180601A","29",0
"371","BENEDITO LEITE","210180601A","30",0
"372","BENEDITO LEITE","210180601A","31",0
"373","BOA VISTA DO GURUPI","210197001A","01",0
"374","BOA VISTA DO GURUPI","210197001A","02",0
"375","BOA VISTA DO GURUPI","210197001A","03",16.6
"376","BOA VISTA DO GURUPI","210197001A","04",10.6
"377","BOA VISTA DO GURUPI","210197001A","05",2
"378","BOA VISTA DO GURUPI","210197001A","06",0.2
"379","BOA VISTA DO GURUPI","210197001A","07",0
"380","BOA VISTA DO GURUPI","210197001A","08",0.6
"381","BOA VISTA DO GURUPI","210197001A","09",7
"382","BOA VISTA DO GURUPI","210197001A","10",0.2
"383","BOA VISTA DO GURUPI","210197001A","11",0
"384","BOA VISTA DO GURUPI","210197001A","12",0
"385","BOA VISTA DO GURUPI","210197001A","13",0
"386","BOA VISTA DO GURUPI","210197001A","14",0
"387","BOA VISTA DO GURUPI","210197001A","15",0
"388","BOA VISTA DO GURUPI","210197001A","16",0
"389","BOA VISTA DO GURUPI","210197001A","17",0
"390","BOA VISTA DO GURUPI","210197001A","18",0.2
"391","BOA VISTA DO GURUPI","210197001A","19",0
"392","BOA VISTA DO GURUPI","210197001A","20",0
"393","BOA VISTA DO GURUPI","210197001A","21",0
"394","BOA VISTA DO GURUPI","210197001A","22",0
"395","BOA VISTA DO GURUPI","210197001A","23",0
"396","BOA VISTA DO GURUPI","210197001A","24",0.4
"397","BOA VISTA DO GURUPI","210197001A","25",0
"398","BOA VISTA DO GURUPI","210197001A","26",9
"399","BOA VISTA DO GURUPI","210197001A","27",0.6
"400","BOA VISTA DO GURUPI","210197001A","28",0.8
"401","BOA VISTA DO GURUPI","210197001A","29",0
"402","BOA VISTA DO GURUPI","210197001A","30",0
"403","BOA VISTA DO GURUPI","210197001A","31",0
"404","BREJO","210210102A","01",0
"405","BREJO","210210102A","02",0
"406","BREJO","210210102A","03",26.21
"407","BREJO","210210102A","04",0
"408","BREJO","210210102A","05",0
"409","BREJO","210210102A","06",0
"410","BREJO","210210102A","07",0
"411","BREJO","210210102A","08",0
"412","BREJO","210210102A","09",0
"413","BREJO","210210102A","10",0
"414","BREJO","210210102A","11",0
"415","BREJO","210210102A","12",0
"416","BREJO","210210102A","13",0
"417","BREJO","210210102A","14",0
"418","BREJO","210210102A","15",0
"419","BREJO","210210102A","16",0.4
"420","BREJO","210210102A","17",6.42
"421","BREJO","210210102A","18",0
"422","BREJO","210210102A","19",0
"423","BREJO","210210102A","20",0
"424","BREJO","210210102A","21",0
"425","BREJO","210210102A","22",0
"426","BREJO","210210102A","23",0
"427","BREJO","210210102A","24",0
"428","BREJO","210210102A","25",0
"429","BREJO","210210102A","26",0
"430","BREJO","210210102A","27",0
"431","BREJO","210210102A","28",0
"432","BREJO","210210102A","29",0
"433","BREJO","210210102A","30",0
"434","BREJO","210210102A","31",0
"435","BURITI","210220001A","01",0
"436","BURITI","210220001A","02",0
"437","BURITI","210220001A","03",0
"438","BURITI","210220001A","04",0
"439","BURITI","210220001A","05",0
"440","BURITI","210220001A","06",0
"441","BURITI","210220001A","07",0
"442","BURITI","210220001A","08",0
"443","BURITI","210220001A","09",0
"444","BURITI","210220001A","10",0
"445","BURITI","210220001A","11",0
"446","BURITI","210220001A","12",0
"447","BURITI","210220001A","13",0
"448","BURITI","210220001A","14",0
"449","BURITI","210220001A","15",0
"450","BURITI","210220001A","16",0
"451","BURITI","210220001A","17",0
"452","BURITI","210220001A","18",0
"453","BURITI","210220001A","19",0
"454","BURITI","210220001A","20",0
"455","BURITI","210220001A","21",0
"456","BURITI","210220001A","22",0
"457","BURITI","210220001A","23",0
"458","BURITI","210220001A","24",0
"459","BURITI","210220001A","25",0
"460","BURITI","210220001A","26",0
"461","BURITI","210220001A","27",0
"462","BURITI","210220001A","28",0
"463","BURITI","210220001A","29",0
"464","BURITI","210220001A","30",0
"465","BURITI","210220001A","31",0
"466","BURITICUPU","210232501A","01",0
"467","BURITICUPU","210232501A","02",0
"468","BURITICUPU","210232501A","03",0
"469","BURITICUPU","210232501A","04",0
"470","BURITICUPU","210232501A","05",0
"471","BURITICUPU","210232501A","06",0
"472","BURITICUPU","210232501A","07",0.2
"473","BURITICUPU","210232501A","08",0
"474","BURITICUPU","210232501A","09",0
"475","BURITICUPU","210232501A","10",0
"476","BURITICUPU","210232501A","11",0
"477","BURITICUPU","210232501A","12",0
"478","BURITICUPU","210232501A","13",0
"479","BURITICUPU","210232501A","14",0
"480","BURITICUPU","210232501A","15",0
"481","BURITICUPU","210232501A","16",0
"482","BURITICUPU","210232501A","17",0
"483","BURITICUPU","210232501A","18",0
"484","BURITICUPU","210232501A","19",0
"485","BURITICUPU","210232501A","20",0
"486","BURITICUPU","210232501A","21",0
"487","BURITICUPU","210232501A","22",0
"488","BURITICUPU","210232501A","23",0
"489","BURITICUPU","210232501A","24",0
"490","BURITICUPU","210232501A","25",0
"491","BURITICUPU","210232501A","26",0
"492","BURITICUPU","210232501A","27",0
"493","BURITICUPU","210232501A","28",0
"494","BURITICUPU","210232501A","29",0
"495","BURITICUPU","210232501A","30",0
"496","BURITICUPU","210232501A","31",0
"497","CANTANHEDE","210270501A","01",0
"498","CANTANHEDE","210270501A","02",0
"499","CANTANHEDE","210270501A","03",0
"500","CANTANHEDE","210270501A","04",0
"501","CANTANHEDE","210270501A","05",0
"502","CANTANHEDE","210270501A","06",0
"503","CANTANHEDE","210270501A","07",0
"504","CANTANHEDE","210270501A","08",0
"505","CANTANHEDE","210270501A","09",0
"506","CANTANHEDE","210270501A","10",0
"507","CANTANHEDE","210270501A","11",0
"508","CANTANHEDE","210270501A","12",0
"509","CANTANHEDE","210270501A","13",0
"510","CANTANHEDE","210270501A","14",0
"511","CANTANHEDE","210270501A","15",0
"512","CANTANHEDE","210270501A","16",0
"513","CANTANHEDE","210270501A","17",0
"514","CANTANHEDE","210270501A","18",0
"515","CANTANHEDE","210270501A","19",0
"516","CANTANHEDE","210270501A","20",0
"517","CANTANHEDE","210270501A","21",0
"518","CANTANHEDE","210270501A","22",0
"519","CANTANHEDE","210270501A","23",0
"520","CANTANHEDE","210270501A","24",0
"521","CANTANHEDE","210270501A","25",0
"522","CANTANHEDE","210270501A","26",0
"523","CANTANHEDE","210270501A","27",0
"524","CANTANHEDE","210270501A","28",0
"525","CANTANHEDE","210270501A","29",0
"526","CANTANHEDE","210270501A","30",0
"527","CANTANHEDE","210270501A","31",0
"528","CAXIAS","210300001A","01",0.8
"529","CAXIAS","210300001A","02",4.8
"530","CAXIAS","210300001A","03",0
"531","CAXIAS","210300001A","04",0
"532","CAXIAS","210300001A","05",0
"533","CAXIAS","210300001A","06",0
"534","CAXIAS","210300001A","07",0
"535","CAXIAS","210300001A","08",0
"536","CAXIAS","210300001A","09",0
"537","CAXIAS","210300001A","10",0
"538","CAXIAS","210300001A","11",0
"539","CAXIAS","210300001A","12",0
"540","CAXIAS","210300001A","13",0
"541","CAXIAS","210300001A","14",0
"542","CAXIAS","210300001A","15",0
"543","CAXIAS","210300001A","16",0
"544","CAXIAS","210300001A","17",0
"545","CAXIAS","210300001A","18",0
"546","CAXIAS","210300001A","19",0
"547","CAXIAS","210300001A","20",0
"548","CAXIAS","210300001A","21",0
"549","CAXIAS","210300001A","22",0
"550","CAXIAS","210300001A","23",0
"551","CAXIAS","210300001A","24",0
"552","CAXIAS","210300001A","25",0
"553","CAXIAS","210300001A","26",0
"554","CAXIAS","210300001A","27",0
"555","CAXIAS","210300001A","28",0
"556","CAXIAS","210300001A","29",0
"557","CAXIAS","210300001A","30",0
"558","CAXIAS","210300001A","31",0
"559","CAXIAS","210300002A","01",0
"560","CAXIAS","210300002A","02",0
"561","CAXIAS","210300002A","03",0
"562","CAXIAS","210300002A","04",0
"563","CAXIAS","210300002A","05",0
"564","CAXIAS","210300002A","06",0
"565","CAXIAS","210300002A","07",0
"566","CAXIAS","210300002A","08",0
"567","CAXIAS","210300002A","09",0
"568","CAXIAS","210300002A","10",0
"569","CAXIAS","210300002A","11",0
"570","CAXIAS","210300002A","12",0
"571","CAXIAS","210300002A","13",0
"572","CAXIAS","210300002A","14",0
"573","CAXIAS","210300002A","15",0
"574","CAXIAS","210300002A","16",0
"575","CAXIAS","210300002A","17",0
"576","CAXIAS","210300002A","18",0
"577","CAXIAS","210300002A","19",0
"578","CAXIAS","210300002A","20",0
"579","CAXIAS","210300002A","21",0
"580","CAXIAS","210300002A","22",0
"581","CAXIAS","210300002A","23",0
"582","CAXIAS","210300002A","24",0
"583","CAXIAS","210300002A","25",0
"584","CAXIAS","210300002A","26",0
"585","CAXIAS","210300002A","27",0
"586","CAXIAS","210300002A","28",0
"587","CAXIAS","210300002A","29",0
"588","CAXIAS","210300002A","30",0
"589","CAXIAS","210300002A","31",0
"590","CAXIAS","210300003A","01",0
"591","CAXIAS","210300003A","02",0.6
"592","CAXIAS","210300003A","03",0.2
"593","CAXIAS","210300003A","04",0
"594","CAXIAS","210300003A","05",0
"595","CAXIAS","210300003A","06",0
"596","CAXIAS","210300003A","07",0
"597","CAXIAS","210300003A","08",0
"598","CAXIAS","210300003A","09",0
"599","CAXIAS","210300003A","10",0
"600","CAXIAS","210300003A","11",0
"601","CAXIAS","210300003A","12",0
"602","CAXIAS","210300003A","13",0
"603","CAXIAS","210300003A","14",0
"604","CAXIAS","210300003A","15",0
"605","CAXIAS","210300003A","16",0
"606","CAXIAS","210300003A","17",0
"607","CAXIAS","210300003A","18",0
"608","CAXIAS","210300003A","19",0
"609","CAXIAS","210300003A","20",0
"610","CAXIAS","210300003A","21",0
"611","CAXIAS","210300003A","22",0
"612","CAXIAS","210300003A","23",0
"613","CAXIAS","210300003A","24",0
"614","CAXIAS","210300003A","25",0
"615","CAXIAS","210300003A","26",0
"616","CAXIAS","210300003A","27",0
"617","CAXIAS","210300003A","28",0
"618","CAXIAS","210300003A","29",0
"619","CAXIAS","210300003A","30",0
"620","CAXIAS","210300003A","31",0
"621","CENTRO DO GUILHERME","210315801A","01",41.4
"622","CENTRO DO GUILHERME","210315801A","02",4
"623","CENTRO DO GUILHERME","210315801A","03",0.8
"624","CENTRO DO GUILHERME","210315801A","04",0.8
"625","CENTRO DO GUILHERME","210315801A","05",0
"626","CENTRO DO GUILHERME","210315801A","06",0
"627","CENTRO DO GUILHERME","210315801A","07",0
"628","CENTRO DO GUILHERME","210315801A","08",0
"629","CENTRO DO GUILHERME","210315801A","09",1.4
"630","CENTRO DO GUILHERME","210315801A","10",0.2
"631","CENTRO DO GUILHERME","210315801A","11",0
"632","CENTRO DO GUILHERME","210315801A","12",0
"633","CENTRO DO GUILHERME","210315801A","13",0
"634","CENTRO DO GUILHERME","210315801A","14",0
"635","CENTRO DO GUILHERME","210315801A","15",0
"636","CENTRO DO GUILHERME","210315801A","16",0
"637","CENTRO DO GUILHERME","210315801A","17",0
"638","CENTRO DO GUILHERME","210315801A","18",0
"639","CENTRO DO GUILHERME","210315801A","19",0
"640","CENTRO DO GUILHERME","210315801A","20",0
"641","CENTRO DO GUILHERME","210315801A","21",0
"642","CENTRO DO GUILHERME","210315801A","22",0
"643","CENTRO DO GUILHERME","210315801A","23",0
"644","CENTRO DO GUILHERME","210315801A","24",0
"645","CENTRO DO GUILHERME","210315801A","25",0
"646","CENTRO DO GUILHERME","210315801A","26",0
"647","CENTRO DO GUILHERME","210315801A","27",2
"648","CENTRO DO GUILHERME","210315801A","28",0
"649","CENTRO DO GUILHERME","210315801A","29",0
"650","CENTRO DO GUILHERME","210315801A","30",0
"651","CENTRO DO GUILHERME","210315801A","31",0
"652","CHAPADINHA","210320801A","01",0
